users,best_score,best_rank,n_teams
kdmitrie,0.954,15,1
kdnano,0.944,1017,1
kdrozdov,0.9,2259,1
kedarprashantvichare,0.943,1120,1
kehara,0.915,2042,1
keijitada,0.947,455,1
keikosan,0.943,1092,1
keishi01,0.948,271,1
keisukeyokota0428,0.949,103,1
keitamorishima,0.899,2285,1
keitausui,0.948,283,1
keithrajeshgonsalves,0.943,1142,1
keithtyser,0.948,264,1
kekshibata,0.938,1353,1
kengofujii,0.927,1654,1
kenkaocwl,0.782,2878,1
kensumida,0.941,1299,1
kent1989umeda,0.941,1281,1
kentatanaka1data,0.947,469,1
kento2002,0.911,2104,1
keta108,0.922,1908,1
kevinermille,0.948,216,1
kevinlin0411,0.518,3342,1
kglctf,0.948,184,1
khadkaa07877,0.893,2326,1
khaiphanvan,0.944,1071,1
khairiyafatih,0.903,2231,1
khalwaniev,0.947,445,1
khanmunsif,0.5,3436,1
khansolov,0.579,3281,1
kharintymofii,0.948,321,1
khassar,0.921,1942,1
khayashi884,0.927,1683,1
khiatinoureddine,0.929,1538,1
khoinguyennguyen,0.942,1241,1
khori7,0.926,1740,1
khrystyakorets,0.824,2712,1
khursani8,0.941,1313,1
khushibadani,0.787,2863,1
khushimalik51126,0.709,3112,1
ki11polinapolnikova,0.765,2953,1
kiduna,0.949,76,1
kienngx,0.946,810,1
kiikio,0.927,1693,1
kijiang,0.947,590,1
kikasmay,0.858,2521,1
kimargin,0.947,458,1
kimberleyduran,0.946,693,1
kimdgdg,0.946,806,1
kimitoinf,0.946,874,1
kimjinseo1,0.948,361,1
kimura0415,0.941,1296,1
kindasomethin,0.949,133,1
kingkong153,0.948,248,1
kingofarmy,0.5,3447,1
kinjalchak,0.843,2591,1
kinohito,0.943,1200,1
kirakoko,0.927,1650,1
kiranpal18,0.603,3259,1
kiranvitly,0.653,3198,1
kirderf,0.947,519,1
kirill57678,0.947,682,1
kirilldivschepolsky,0.905,2210,1
kirillklem,0.879,2410,1
kirinhe,0.928,1563,1
kirosamurai,0.748,3021,1
kishanvavdara,0.947,608,1
kishoreitzmekk,0.82,2730,1
kiwamizamurai,0.857,2524,1
kiyomiyak,0.946,894,1
kkkggg,0.948,373,1
kkosuke618,0.942,1210,1
kksky9k,0.946,795,1
klausfrick,0.929,1536,1
klawat82,0.567,3289,1
kmatsu01,0.907,2178,1
kmdkagglecomp,0.901,2251,1
kmldas,0.946,791,1
kmmmvs,0.772,2913,1
kn0110,0.933,1416,1
kodatirevanth,0.546,3307,1
kogiasima,0.946,870,1
koheiminami,0.84,2608,1
koheitada,0.924,1849,1
koichisabashi,0.942,1246,1
kojimar,0.948,172,1
kojiyoshidajp,0.909,2134,1
kokatran,0.928,1585,1
kokatrn,0.93,1476,1
kokinnwakashuu,0.948,338,1
komekami,0.947,536,1
komilparmar,0.943,1177,1
konatu,0.926,1719,1
konbu17,0.947,403,1
konicty,0.926,1739,1
konodera,0.895,2312,1
konohayui,0.948,334,1
koooeo,0.909,2141,1
korneyh,0.934,1399,1
koro2jp,0.946,689,1
koron1243,0.718,3095,1
kosian8128,0.946,694,1
kosirowada,0.92,1975,1
kospintr,0.873,2438,1
kostiantynboiar,0.734,3050,1
kosuke123,0.947,619,1
kotaizawa,0.735,3048,1
kotaku,0.942,1228,1
kotaro1129,0.949,76,1
kotarokawagoe,0.934,1400,1
kotata0306,0.948,362,1
kouheinoda,0.949,49,1
kouroumasebouba,0.5,3418,1
koushikrudra,0.947,478,1
koyatamari,0.947,424,1
krabhijeet,0.947,555,1
krati19,0.747,3026,1
krishd123,0.947,473,1
krishpatel290895,0.947,447,1
krist0phersmith,0.683,3161,1
kristinax,0.948,208,1
kritagya263,0.715,3098,1
kritikabenjwal,0.759,2980,1
kronki,0.941,1311,1
kruzzcc,0.946,724,1
krylovalexander,0.925,1790,1
krystianpiechucki,0.504,3372,1
kshithijshetty,0.944,1062,1
ktajpn,0.947,676,1
kuhnkuhn,0.948,374,1
kulaphong,0.943,1145,1
kumarandatascientist,0.913,2070,1
kumarkatariya,0.628,3226,1
kunalchaugule07,0.502,3381,1
kunalinfinite,0.947,474,1
kunmiku,0.942,1265,1
kupedata,0.947,467,1
kura19,0.924,1838,1
kuresrnd,0.5,3463,1
kuril951,0.907,2175,1
kurimats,0.808,2784,1
kurisew,0.949,52,1
kuroko1t,0.947,428,1
kushp3690,0.908,2161,1
kushubhai,0.747,3026,1
kusui26,0.947,400,1
kusumakrishnayadav,0.695,3136,1
kutenk,0.941,1283,1
kutugu,0.934,1407,1
kuusistotuomas,0.5,3495,1
kuyakevin,0.751,3002,1
kwierman,0.795,2828,1
kwonyongdeuk,0.948,250,1
kylahcodes,0.795,2826,1
kyleahmurphy,0.827,2668,1
kyleoconnellamanacer,0.926,1750,1
kyotaroizumi,0.926,1742,1
kyoyoshi,0.925,1811,1
kyriakospoutos,0.948,322,1
kyrie5220,0.949,83,1
kyung1,0.943,1139,1
l14127,0.657,3189,1
l1ghtsource,0.929,1528,1
labmem003,0.789,2849,1
ladyfaye,0.5,3446,1
lakhindarpal,0.925,1781,1
lakshmibharathykumar,0.787,2864,1
lakshpatelwrzedxfgch,0.947,416,1
lalegrlek,0.9,2267,1
laluprasad7,0.738,3039,1
lamidoahmad,0.49,3576,1
lamnguyentran6,0.933,1419,1
lantingguo,0.946,722,1
lantingwu,0.948,293,1
laomeichen,0.943,1126,1
laoyishi,0.944,1067,1
lareinazhao,0.946,855,1
largic,0.943,1191,1
lasseortmann,0.895,2313,1
laszlolevray,0.912,2084,1
laurasaraiva,0.733,3052,1
laurentlin95,0.5,3522,1
laveshjadon,0.916,2029,1
laviestbelle,0.539,3314,1
lawrencemoruye,0.927,1708,1
lcbtom001,0.948,297,1
lctrnqu,0.947,674,1
ldausl,0.935,1389,1
ledgendaryanimal,0.927,1653,1
leealkon,0.873,2437,1
leevvin,0.944,1044,1
legend77777,0.471,3595,1
leimsh,0.946,865,1
leiyongjie,0.928,1602,1
lekangmakake,0.647,3209,1
lemoninthelemonade,0.928,1615,1
lenftk,0.946,904,1
lenhokhoa,0.921,1951,1
lenny2905,0.712,3107,1
leo123321,0.944,999,1
leonixis,0.823,2717,1
leonshangguan,0.902,2236,1
leonstew,0.947,662,1
lepetitbois,0.844,2581,1
lepidon,0.884,2392,1
level14taken,0.872,2445,1
levkayumov,0.925,1786,1
lewdiane,0.943,1158,1
lewis6,0.949,106,1
lhgiang149,0.916,2037,1
lht3209,0.5,3503,1
liaaar,0.924,1833,1
liangruiqi,0.922,1929,1
liaojiameng,0.944,1039,1
lidors15,0.923,1867,1
lidstone,0.865,2486,1
liekebugel,0.93,1470,1
lifeis114514,0.946,699,1
lifelonglearninghyuk,0.948,253,1
lightningv08,0.935,1379,1
lihaoweicvch,0.859,2517,1
lihowakenll,0.8,2809,1
lihu6666,0.947,489,1
lijiaqibill,0.946,768,1
lilyspark,0.791,2839,1
lime0001,0.929,1549,1
lime1123,0.902,2243,1
limprog,0.942,1225,1
limyenwee,0.946,726,1
lincan123,0.352,3600,1
lindiachen,0.713,3104,1
linduoduo0601,0.794,2832,1
lingyu07,0.949,71,1
linkinpony,0.927,1650,1
linyeping,0.947,666,1
linyifangzhenshuai,0.947,673,1
linyifangzhenshuai2,0.72,3085,1
linzhicen,0.947,415,1
liortoledano,0.946,814,1
liqinghaoaa,0.949,137,1
lissandrakruse,0.5,3401,1
littleboybigdream,0.844,2584,1
littledinoc,0.801,2805,1
liuchenxisteven,0.948,319,1
liugawa,0.948,179,1
liuhaixu,0.942,1236,1
liujiaxuan17,0.948,234,1
liuliuliuhaoyue,0.946,738,1
liuqingkeyv,0.928,1631,1
liuwingki,0.704,3122,1
liuyanfeng,0.949,77,1
liuzhangzhen,0.91,2132,1
liuziang713,0.946,754,1
lixin73,0.949,71,1
lixingtao123,0.943,1140,1
lixingyu678,0.949,101,1
lixinyin,0.946,690,1
liyunzhang10,0.943,1078,1
llccqq624,0.946,752,1
llkh0a,0.946,691,1
llllllc666,0.945,920,1
llmmhh,0.929,1514,1
llphgs,0.929,1533,1
llqnt33,0.942,1235,1
lmaoobhai123,0.933,1421,1
lmclmc061003,0.947,659,1
lmeyolo,0.946,699,1
lmj342570,0.5,3542,1
lmsn20,0.502,3377,1
lnminh,0.94,1330,1
loganseitz26,0.5,3539,1
logicalreasoning,0.905,2209,1
logiclab,0.946,711,1
logitgo,0.947,465,1
lonelyd1n0,0.899,2281,1
longdaitran,0.5,3425,1
longhaochen123,0.844,2589,1
longhul,0.927,1652,1
longkunshicandyman,0.947,496,1
longtingxu,0.94,1331,1
longyanting03,0.784,2869,1
lonnieqin,0.947,680,1
loo123456,0.927,1662,1
loonypenguin,0.903,2230,1
loopid,0.93,1461,1
lordshibe,0.944,963,1
lorenzosusino99,0.941,1295,1
lorryyyyy,0.827,2667,1
loto610,0.802,2802,1
louayechemlali,0.927,1662,1
louisxuhao,0.5,3504,1
louisxvi07,0.793,2836,1
loujan,0.82,2730,1
lovemaid,0.947,528,1
lowbackpainslime,0.941,1284,1
lowking,0.945,913,1
loxxy46,0.788,2857,1
lplooo,0.946,855,1
lsdeeplearning,0.504,3370,1
lucacorinzia,0.77,2927,1
lucamaas,0.944,1000,1
lucashmateo,0.53,3317,1
lucataco,0.947,628,1
lucienderubempre,0.943,1090,1
lucienlo,0.841,2605,1
luckyappley,0.948,232,1
lucymoondev,0.853,2545,1
ludovick,0.916,2028,1
lugent,0.93,1482,1
lujanzeng,0.946,697,1
lukegries1,0.856,2528,1
luketstafford,0.916,2032,1
lukorito,0.825,2679,1
luminexor9,0.946,759,1
luoli121,0.947,438,1
luoruofei,0.923,1872,1
lupercalh,0.927,1682,1
luqu24who,0.882,2401,1
luuuuccccc,0.92,1958,1
luxliang,0.947,496,1
luyunstar,0.948,162,1
luzujj,0.815,2748,1
lvbingrong,0.947,570,1
lvweibin,0.95,39,1
lwolwo,0.622,3235,1
lxc006,0.946,748,1
lxx0114,0.925,1789,1
lxy25624123,0.919,1992,1
lyubapa,0.856,2529,1
lz7129,0.926,1731,1
lztkeepgoing,0.948,145,1
m0delcrafter,0.488,3580,1
m1rac0x,0.767,2938,1
m7mdalbaddawi,0.944,1004,1
machengyuan,0.928,1593,1
maciejsypetkowski,0.947,402,1
madarshbb,0.947,544,1
maddyb003,0.834,2645,1
madhavkataria,0.84,2609,1
madhurima14,0.5,3406,1
madzimia,0.895,2309,1
maekeso,0.947,408,1
maengmaenge,0.799,2813,1
magislav,0.905,2207,1
magmacot,0.946,744,1
magnapinna,0.904,2219,1
magoemu,0.942,1237,1
magu1234,0.922,1910,1
mahendrushivam29,0.889,2365,1
maherelouahabi,0.943,1167,1
maheshbali,0.5,3456,1
maheshbhoopathi,0.471,3594,1
mahirm01,0.5,3444,1
mahmoudsw,0.5,3523,1
mahoganybuttstrings,0.905,2208,1
maiernator,0.947,604,1
mainn4muru,0.739,3038,1
majinrevives,0.929,1520,1
majkel1337,0.947,398,1
majorminer,0.831,2654,1
makarrogovik,0.946,809,1
makgeokar,0.659,3187,1
makijagawa,0.93,1465,1
makimakiai,0.949,70,1
makis4,0.857,2526,1
makotokomizo,0.827,2669,1
makotonagatomo0926,0.947,399,1
makryjd,0.942,1230,1
maks23,0.817,2737,1
maksymovcharuk,0.893,2323,1
malakummarishiva,0.5,3395,1
malaviyaavakash,0.834,2645,1
mamadoudioufy7,0.882,2399,1
manahilaamir,0.946,696,1
manasavasare101,0.947,606,1
manasi197,0.929,1488,1
manaslol,0.946,845,1
manatoshoji03,0.949,80,1
manavtrivedi,0.946,753,1
mani232006,0.899,2280,1
manikandaprabu2005,0.471,3593,1
manishnadella,0.926,1725,1
manny303,0.799,2815,1
manoj120104,0.926,1735,1
mansianilkadam,0.824,2715,1
mansourmanny,0.782,2879,1
manuellasarte,0.731,3058,1
manushinasvetlana,0.944,1015,1
maozhihui,0.824,2711,1
marcdonovici,0.789,2847,1
marcellogalisai,0.93,1461,1
marcinwojciechowski,0.912,2081,1
marcodg,0.894,2321,1
marcoledda29,0.942,1229,1
marcpoirier,0.947,670,1
marcusewang,0.789,2850,1
marcux777,0.923,1888,1
marek3000,0.947,534,1
margaritazhao,0.937,1362,1
mariahub,0.943,1188,1
marialuizalaranjeira,0.617,3239,1
marichkatkachenko,0.765,2953,1
mariefranceonia,0.947,600,1
mariia222,0.84,2612,1
marimo2feet,0.928,1629,1
marioaugusto,0.926,1753,1
mariorodriguezrt,0.929,1507,1
mariotsaberlin,0.946,850,1
marisyn,0.915,2041,1
mariusanfindsen,0.795,2830,1
mariusheuser,0.755,2990,1
markdejongmlip,0.947,547,1
markdjadchenko,0.95,47,1
markosmarkosyan,0.62,3236,1
markpeng,0.81,2773,1
marksix,0.947,576,1
markslavin,0.943,1147,1
marksteven123,0.928,1597,1
markthelark,0.944,1027,1
markwijkhuizen,0.732,3055,1
marneninagavenkat,0.913,2064,1
marostuck,0.521,3331,1
martikpiloyan,0.92,1969,1
martinaolivato,0.825,2709,1
martinmbalkam,0.946,901,1
martrebecca,0.946,866,1
marumarukun,0.947,655,1
marunana,0.942,1208,1
marvinachinasaawunor,0.803,2799,1
marwanashref,0.948,236,1
marynaborovska,0.949,125,1
masa6214,0.91,2128,1
masaakihayashi,0.928,1620,1
masakazum,0.928,1579,1
masashinishimoto,0.948,335,1
masashitsuruoka,0.947,581,1
masatttt,0.948,262,1
masayakawamata,0.946,851,1
mashen99,0.928,1642,1
maskgen,0.947,530,1
mastasalami,0.86,2513,1
mateomangialomini,0.832,2648,1
mateuszwcawski,0.801,2804,1
mathisdw,0.88,2407,1
mathmodelingai,0.722,3077,1
mathurinache,0.947,652,1
matianyuu,0.948,197,1
matiaspineda,0.875,2430,1
matingstar,0.942,1209,1
matrixamp,0.948,292,1
matsuzawahayato,0.95,41,1
matteocesaro97,0.518,3340,1
matteomilone,0.943,1146,1
mattiaangeli,0.951,36,1
mattjrjack,0.5,3462,1
mattpelor,0.947,629,1
matweyisupov,0.879,2410,1
mauriciooffermann,0.847,2568,1
mawramusawwar,0.942,1221,1
maxbowen,0.905,2215,1
maxchen303,0.851,2557,1
maxdiazbattan,0.882,2398,1
maximeworms,0.904,2224,1
maxjeblick,0.947,436,1
maxlace2,0.944,997,1
maxnoellewying,0.827,2667,1
maxsarmento,0.598,3264,1
maxuru,0.907,2182,1
maxwellhe9,0.929,1492,1
maxy5illion,0.948,242,1
mayankbisht001,0.5,3454,1
mayaramenegatti,0.5,3423,1
mazano,0.846,2572,1
maziqing,0.944,964,1
mbilichenko,0.947,603,1
mbmmurad,0.927,1656,1
mburns420,0.72,3087,1
mccocoful,0.947,643,1
mdabdullahalmashud,0.786,2866,1
mdmahfuzsumon,0.89,2345,1
mdmahtabalirafin,0.947,632,1
mdnauman,0.915,2044,1
mech39,0.493,3574,1
medaminlaatar,0.7,3125,1
mediumguy,0.947,432,1
medkhalilhawachi,0.936,1370,1
medrau,0.927,1688,1
medvedew,0.948,266,1
meenalsinha,0.948,355,1
meenusinha,0.718,3090,1
meeraalpeshdedhia,0.943,1120,1
megayak,0.947,495,1
mehdiboumiza,0.947,625,1
meherdeepak2005,0.852,2549,1
meilleuresoffres,0.682,3162,1
meirui23,0.944,1063,1
mejiakuhn,0.928,1552,1
mekanhojayev,0.608,3250,1
mekory,0.943,1180,1
meli19,0.944,988,1
mellissahafis,0.945,921,1
meqikat,0.943,1203,1
merfarukelik,0.906,2195,1
merfarukyce,0.948,383,1
merkiraz,0.948,324,1
mertkuzu1,0.945,924,1
mertsengil,0.772,2916,1
metriq,0.788,2853,1
mgoldfield,0.948,378,1
mhassanshahbaz0370,0.938,1351,1
mhrzmmhrzm,0.924,1842,1
miaaaf,0.929,1501,1
mianwang1024,0.942,1233,1
miazhangshuoyi,0.687,3153,1
michaelday99,0.922,1915,1
michaelihc,0.928,1567,1
michaelj8,0.924,1854,1
michaelkong537,0.943,1098,1
michaellnie,0.876,2424,1
michaelmller,0.477,3590,1
michaelsemenoff,0.949,78,1
michakakaa,0.504,3372,1
micheal1994,0.943,1081,1
michelleziegler,0.828,2665,1
michellyou,0.942,1215,1
midnqly,0.912,2086,1
miguelbeta,0.921,1944,1
migueldominguez,0.832,2652,1
miguelhu,0.947,570,1
miguelmag00,0.725,3069,1
mihaibalan,0.841,2604,1
mikeltelleriairaeta,0.888,2371,1
mikeoscar1,0.814,2750,1
mikeskim,0.95,42,1
mikeyasnov,0.932,1430,1
mikeychenn,0.943,1074,1
mikeymarszewski,0.925,1815,1
mikhailzemskov,0.504,3368,1
mikkelrusbak,0.901,2253,1
milantenbosch,0.825,2678,1
millak,0.893,2324,1
minalkharat123,0.927,1707,1
minatoyukinaxlisa,0.943,1122,1
mindfreak2,0.944,1008,1
mindmaniac1,0.943,1096,1
mindset324,0.923,1869,1
minerppdy,0.904,2217,1
minervasdatalab,0.608,3248,1
minfuka,0.905,2213,1
mingguash,0.943,1155,1
minghaomei,0.928,1643,1
mingyuzhu514,0.762,2970,1
minhvunguyentruong,0.787,2862,1
minitim222,0.671,3173,1
minminandy,0.953,19,1
mint120,0.949,88,1
mioovo,0.948,368,1
mirakelor,0.5,3420,1
mirandora,0.953,16,1
mirmdtasnimalam,0.797,2820,1
mironoxxxy,0.841,2603,1
mirzamilanfarabi,0.947,614,1
mirzayasirabdullah07,0.942,1266,1
misbahbuilds5,0.5,3405,1
misjanamisjana,0.946,692,1
mister2005,0.853,2544,1
misternautiyal,0.815,2747,1
mithra009,0.948,201,1
mitotic,0.71,3110,1
mitsuaccessjam,0.934,1410,1
mitsumasa3232,0.845,2575,1
miyamotodaiya,0.947,598,1
mjdall,0.836,2633,1
mkashiwadev,0.5,3502,1
mkryst,0.927,1704,1
mktetts,0.947,586,1
mkurokawa,0.945,905,1
mlandry,0.942,1226,1
mlnjsh,0.946,705,1
mlonjoansafagnibo,0.866,2479,1
mmatsui0515,0.948,220,1
mmelahi,0.892,2337,1
mmm001,0.768,2934,1
mochikonekono,0.767,2943,1
modestesavadogomaths,0.675,3172,1
moeleaking,0.927,1713,1
mogekoads,0.927,1670,1
mohamadmatali,0.935,1386,1
mohamed3abdelrazik,0.928,1623,1
mohamedgamal295,0.925,1776,1
mohamedsadokaissaoui,0.942,1267,1
mohammadjafarzamani,0.926,1759,1
mohammadsaidulislam,0.948,350,1
mohammedaminekhiroun,0.927,1665,1
mohammedm0iz,0.944,1029,1
mohib94,0.926,1747,1
mohit78241,0.929,1532,1
mohit98765,0.76,2976,1
mohsen2050,0.948,259,1
moisougata,0.806,2789,1
mokshaggar,0.889,2365,1
mokshitsheoran,0.946,684,1
mokumoku315,0.781,2885,1
molamolaxtq,0.946,739,1
mole1551,0.905,2203,1
moltenmagma,0.721,3082,1
momenqatr4,0.861,2503,1
monimavshi,0.787,2860,1
monkeyclaw,0.947,488,1
monkeyplaying,0.948,217,1
monruho,0.947,601,1
montyeternity,0.835,2637,1
moodoki,0.924,1850,1
mooseml,0.929,1494,1
moritzblacker,0.895,2313,1
morrisfox,0.946,864,1
morrnancy,0.943,1124,1
mosandi,0.944,984,1
mostafaabdulrazic,0.946,714,1
mosterhunter,0.789,2849,1
motamota23,0.947,424,1
motimaru,0.947,671,1
motryutay,0.749,3011,1
motusambex,0.943,1128,1
moulishwaranbalaji,0.676,3169,1
mounashreeprasanna,0.943,1120,1
mountagasy,0.775,2900,1
mouryaab,0.911,2105,1
mpware,0.939,1346,1
mrakshaybalaji,0.947,437,1
mrearthworm,0.947,675,1
mrghx4,0.458,3597,1
mrinmoysarkerturja,0.943,1184,1
mrpeponee,0.797,2821,1
mrutyunjayamath,0.823,2716,1
mrutyunjayjoshi,0.947,651,1
msmnbhk,0.884,2391,1
msvzss,0.947,636,1
mtoshidesu,0.948,341,1
muchat007,0.948,200,1
mudassarraza512,0.945,906,1
muditjain1729,0.842,2601,1
mugishapacifique,0.926,1727,1
muhammadabduh,0.826,2670,1
muhammadahmadkhalid,0.867,2475,1
muhammadameenbohio,0.842,2602,1
muhammaddanyalmalik,0.899,2268,1
muhammadhusnain,0.5,3505,1
muhammadibrahim3093,0.949,130,1
muhammadobaidullaha,0.858,2523,1
muhammadsaad12345,0.944,1046,1
muhammaduzair21,0.943,1141,1
muhammadyogavas,0.728,3064,1
muhammedsalmanahmed,0.835,2638,1
muhandro,0.579,3282,1
mujtabajunaid,0.918,2005,1
mukhilkannan,0.946,887,1
mumarfiaz,0.498,3568,1
munimakbar,0.935,1382,1
muqiquq,0.946,855,1
mura121,0.498,3565,1
muran169633,0.947,631,1
murilogustineli,0.929,1534,1
musabyagoub,0.948,188,1
musapeker,0.951,32,1
musapkathirm,0.471,3591,1
musaturfarazi,0.952,26,1
muyassarabdullah,0.944,975,1
muyouqian4,0.865,2487,1
muzakkir26,0.898,2291,1
myassine00,0.5,3437,1
mygaps,0.928,1564,1
mykhailotkachenko,0.902,2234,1
myominhtet,0.943,1148,1
myprofileurl,0.763,2960,1
myso1987,0.695,3135,1
mystakhs,0.946,805,1
naaaaaan,0.935,1385,1
naahyun,0.945,907,1
nabasaikia,0.504,3369,1
nabemitsu,0.766,2949,1
nabidnur,0.948,318,1
nabil9,0.762,2961,1
nabilalagi,0.946,842,1
nacefmbarek,0.946,786,1
naddsyf,0.728,3064,1
nadeemishikawa,0.926,1722,1
nadeevalam,0.948,332,1
nadezhdasmurova,0.926,1758,1
nagakoba,0.5,3486,1
naganohikaru,0.944,990,1
nagisa5101,0.866,2478,1
nahuelcoliva2,0.746,3027,1
nailongl,0.928,1626,1
nakagawaren0805,0.942,1228,1
nakammio,0.946,872,1
namanatgoel,0.908,2152,1
namansingh15,0.807,2785,1
namauu,0.944,1061,1
nameless001,0.949,63,1
nanctayl,0.943,1108,1
naohs01,0.928,1587,1
naokinomurrr,0.618,3238,1
naokiosako,0.927,1711,1
naokisakamoto820,0.942,1228,1
naomimiya,0.944,1056,1
naotonishida,0.947,457,1
naoyayatsu,0.923,1866,1
napoleonperez,0.929,1507,1
narcolepsyy,0.939,1342,1
naru041104,0.927,1709,1
nasirabbasbalti,0.945,906,1
nataliajakowska,0.949,79,1
natalie226,0.623,3233,1
natashamishra,0.929,1513,1
natbel4ml,0.941,1306,1
natcs98,0.895,2315,1
natert,0.812,2763,1
nathanaelrk,0.946,774,1
natsux2ru,0.945,928,1
nattahwintampaesert,0.929,1544,1
naveen1112,0.949,58,1
navidriahi,0.5,3430,1
nawfeelrahman1124444,0.5,3445,1
nayankonar,0.721,3080,1
nazlaazzahrahermana,0.915,2040,1
nazurawirayudatama,0.948,285,1
ncookie0123,0.754,2992,1
necmikural,0.5,3528,1
needless090,0.949,65,1
neerajai123,0.502,3375,1
negit7,0.947,482,1
nehadas55,0.838,2623,1
nehemiahbalozi,0.5,3514,1
nehpadvi,0.929,1500,1
nekoasakura,0.93,1472,1
nekoeorg,0.859,2518,1
nekomana,0.943,1136,1
nekot0,0.917,2023,1
nelnomial,0.926,1728,1
nelsonhamasaki,0.947,574,1
nenavolf,0.518,3339,1
nesyaru,0.921,1945,1
newbyy,0.915,2043,1
newriceengineer11th,0.948,289,1
newspaperpyramid,0.863,2493,1
nexanx,0.504,3372,1
ngcferreira,0.944,953,1
ngctnhong,0.912,2076,1
nghvitkhnh,0.943,1178,1
ngocgiahan,0.93,1469,1
nguyenthianhngoc,0.946,766,1
nguyetanhmai,0.5,3471,1
nguyncdngs,0.946,747,1
nguynnamanhkhi,0.749,3012,1
nguynphcvn,0.926,1730,1
ngyzly,0.947,567,1
nhatluudinh,0.736,3047,1
niazmahmud0201,0.498,3563,1
nicholasgunawann,0.685,3155,1
nicholaspellegrin,0.947,479,1
nickpudovkin,0.944,951,1
nickyjliang,0.947,612,1
nicolaepascal78,0.906,2188,1
nicolaischler,0.901,2253,1
nicolascaron,0.613,3245,1
nicolasforcella,0.93,1470,1
nicolasm49,0.799,2816,1
nicolasschuldt,0.949,128,1
nihaooo666,0.872,2442,1
nihilisticneuralnet,0.948,240,1
nikiforov98,0.949,59,1
nikitababich,0.959,3,1
nikitakuznetsof,0.948,205,1
nikitok24,0.774,2905,1
nikoro256,0.944,1014,1
nilanjansaha123,0.926,1772,1
nilmiquelmartnez,0.747,3022,1
niloufarsaririan,0.561,3292,1
nimath,0.944,1009,1
nina2025,0.948,165,1
nindykira,0.728,3064,1
ningjay,0.947,657,1
niraitoo,0.94,1335,1
niranjanmudhiraj,0.943,1131,1
nischaydnk,0.809,2779,1
niuwh1004,0.948,228,1
niynlp,0.946,900,1
nkforwork,0.944,1033,1
nkjima,0.941,1302,1
nlztrk,0.947,441,1
nmnm24,0.927,1691,1
nmstopen,0.948,142,1
nnancyy,0.695,3136,1
nnmerge,0.947,538,1
noahcyr11,0.927,1701,1
noahfex,0.786,2865,1
noahlebowitzlockard,0.772,2920,1
noahrolandd,0.794,2833,1
noahtran6,0.933,1419,1
noam1977,0.926,1762,1
nobelk5342,0.925,1783,1
noekun,0.898,2291,1
nolan13,0.691,3143,1
nomorevotch,0.931,1455,1
nomuraryota,0.906,2194,1
none00000,0.824,2713,1
nonthapatboonprasith,0.86,2509,1
noobanot,0.949,54,1
norbertojarmoluk,0.782,2877,1
norihori0917,0.925,1809,1
norimiya,0.926,1766,1
noshakeplz,0.921,1954,1
notaiax,0.926,1763,1
notran,0.684,3160,1
nottkoneko,0.922,1919,1
novaeniru,0.559,3295,1
novafoster,0.55,3300,1
nowonderr,0.948,183,1
noza198,0.948,191,1
nozomisuzuki,0.948,372,1
nphacks,0.764,2958,1
nrupal,0.916,2034,1
nsamii,0.951,29,1
nschlfat,0.796,2823,1
nu6none,0.894,2317,1
nufayerreza,0.952,26,1
nuitnoir,0.946,776,1
nullsci,0.912,2089,1
nuoding,0.866,2477,1
nurullahayvalk,0.944,1043,1
nvclon,0.514,3350,1
nvnikhil0001,0.5,3426,1
nyleve,0.953,20,1
nz759857161,0.5,3518,1
oberfink,0.924,1841,1
oc4str0,0.943,1176,1
oceanfujimoto,0.896,2308,1
ochiaiyuma,0.942,1228,1
ochirdorzhiev,0.947,510,1
octaviograu,0.948,279,1
oddball45000,0.948,202,1
ogawatatsuya1982,0.948,339,1
oghuzkaanuchar,0.647,3208,1
oginom,0.916,2036,1
ogurtsov,0.947,497,1
oisiipasuta,0.607,3254,1
okamotonatsuo,0.935,1381,1
okenakt,0.926,1749,1
oksanas,0.907,2185,1
olaflundstrom,0.927,1715,1
olatujafestus,0.5,3415,1
olavbm,0.882,2397,1
oldcarol,0.945,919,1
oldwilliam,0.944,1018,1
oliveira22,0.946,685,1
oliver34,0.943,1135,1
oliverguanyangwang,0.925,1800,1
oliverlang,0.893,2322,1
olivia011,0.948,374,1
ollibolli,0.922,1902,1
ollypowell,0.946,890,1
ologin,0.902,2244,1
omagebright,0.947,422,1
omarafik,0.92,1974,1
omarahmedalthbite,0.943,1119,1
omardiagne,0.815,2745,1
omarsmhaddad,0.862,2500,1
omchoudhary2,0.793,2835,1
omdankhara,0.943,1142,1
omiokote,0.5,3429,1
omkaryadav1504,0.907,2182,1
omlanhasan007,0.78,2886,1
ommo0047,0.928,1632,1
omprakashpy,0.884,2393,1
omsable20,0.762,2964,1
oneshikaaa,0.946,785,1
onkarsonavane,0.86,2511,1
onyekachichibuko,0.577,3283,1
oomuchoo,0.875,2433,1
ooo876,0.948,175,1
ootake,0.948,153,1
ophiruziel,0.892,2338,1
opscfg,0.947,541,1
opusen,0.948,186,1
oqoxodk6,0.946,784,1
oralia,0.947,570,1
orionis233,0.944,1039,1
osakanateishoku,0.813,2759,1
oscarletech,0.879,2412,1
oskarkauziak,0.5,3549,1
oskarseweryn,0.943,1170,1
othniel14,0.901,2245,1
oukohou,0.825,2682,1
oussamaaqebli,0.724,3072,1
overvalueawareness,0.948,330,1
owenplug,0.842,2598,1
