,0,1,2,3,4,6,7,18,19,20,21,22,23
exp019_Model_7_blend,0.9792654759214268,0.9895625918034763,0.983914384315117,0.9908709780828576,0.9846170995599182,0.9723724126930886,0.9681701398363892,1.0,0.9774446480424681,0.9929496029978755,0.9937050072615328,0.9854888101904272,0.9785570963141809
exp019_ProtoSSM,0.9492564473264165,0.9859550019425716,0.9780188132943781,0.9793001538125652,0.9843065414370324,0.9761059362694183,0.9575819190138569,0.9942857142857143,0.9728249240376773,0.9768516495078994,0.9943901733620317,0.9710795277368162,0.9661764525415483
exp019_Distilled_SED,0.97927151739374,0.9900365210169,0.9753937624287986,0.9957263672541452,0.9886506582695276,0.9235113401019661,0.9586100970125445,0.9342857142857144,0.9793121510410295,0.9910013679767237,0.986497159895702,0.9814733334350073,0.9851927253113031
perch_v2_raw,0.9173880786839572,0.8219083126349042,0.8385986040784065,0.9566120607787275,0.7738180029846697,0.9481939983265906,0.9442724458204335,0.9442857142857143,0.7811472299488981,0.7713915831616757,0.8304782893985061,0.7397138981074279,0.8515995310283411
bruce_clip_ridge,0.8957036307602508,0.8183998631951989,0.845935270156173,0.8243462143210961,0.7663390028861418,0.891698530538127,0.538058631446516,0.9385714285714286,0.6983093684045084,0.747704643106066,0.834459994835296,0.7471455658783733,0.8553929636084358
mauricio_b0_scratch,0.7865206381202433,0.641245352870635,0.6798178213886827,0.8921274969886083,0.7085461761765717,0.4972870873155353,0.9754291574187454,0.597936507936508,0.36957385681355215,0.4626460660124278,0.5668579209217246,0.7108823756488784,0.5849539558622251
alexander_b0,0.7670461448791559,0.6690656122334104,0.6917028979302514,0.835303238154893,0.4986767444900137,0.530160010564022,0.9133684256443634,0.5424675324675323,0.5184424626026398,0.5113530157737475,0.602688488203129,0.7488271583574135,0.5878296641299158
snowflake_efnetv2m,0.644373078159506,0.6098228534053431,0.7168676567846831,0.7192568683888129,0.6112539865729114,0.4614466302599136,0.49976520400440744,0.7591053391053391,0.5628019625204912,0.5873321992859594,0.4964750712760403,0.6603575043696552,0.5792620907208927
long_convnextv2,0.7172122368691151,0.6233835199436113,0.5863606274795151,0.685941551115901,0.5154780018117817,0.5081599096705504,0.6420956276954901,0.573015873015873,0.5035275316145417,0.4369120065702892,0.5731679979064875,0.7349637364130792,0.7683486719342395
snowflake_convnext,0.6522226898487236,0.5309989456127047,0.6440509852389785,0.7290672924833681,0.5632733349773646,0.5407537899140543,0.47710506718933704,0.5971572871572871,0.5569998192860948,0.6464043051949555,0.5225717421493463,0.6136083957923951,0.569084002595261
baiyuby_v2s_att,0.39527633323299144,0.527049792568506,0.5711617962172294,0.4696013199817869,0.6374696429599758,0.46962463197630183,0.42618325506002036,0.6322222222222222,0.5915057631893427,0.5496953621318459,0.48363438957190164,0.3260908743822579,0.48198994322359495
baiyuby_v2s_max_FLIPPED,0.4545447021039717,0.5362808874252203,0.5080618945340207,0.5665228746715153,0.52398282066848,0.5260502464163551,0.36664740505173055,0.3971717171717172,0.5915611590982294,0.5113380472564925,0.4502299080480019,0.5694836753951718,0.46316468960604856
